,id,user,sensorId,chiuveta,chiuveta_,timestamp
1586,7340081,Alex,74702,0,0,2022-05-05 13:52:45
1587,7340113,Alex,74702,0,0,2022-05-05 13:53:45
1588,7340173,Alex,74702,0,0,2022-05-05 13:55:45
1589,7340217,Alex,74702,0,0,2022-05-05 13:57:02
1590,7340277,Alex,74702,0,0,2022-05-05 13:59:02
1591,7340337,Alex,74702,0,0,2022-05-05 14:01:02
1592,7340369,Alex,74702,0,0,2022-05-05 14:02:02
1593,7340407,Alex,74702,0,0,2022-05-05 14:03:17
1594,7340439,Alex,74702,0,0,2022-05-05 14:04:17
1595,7340471,Alex,74702,0,0,2022-05-05 14:05:17
1596,7340503,Alex,74702,0,0,2022-05-05 14:06:17
1597,7340535,Alex,74702,0,0,2022-05-05 14:07:17
1598,7340567,Alex,74702,0,0,2022-05-05 14:08:17
1599,7340627,Alex,74702,0,0,2022-05-05 14:10:17
1600,7340659,Alex,74702,0,0,2022-05-05 14:11:17
1601,7340691,Alex,74702,0,0,2022-05-05 14:12:17
1602,7340723,Alex,74702,0,0,2022-05-05 14:13:17
1603,7340755,Alex,74702,0,0,2022-05-05 14:14:17
1604,7340781,Alex,74702,0,0,2022-05-05 14:15:17
1605,7340819,Alex,74702,0,0,2022-05-05 14:16:17
1606,7340851,Alex,74702,0,0,2022-05-05 14:17:17
1607,7340883,Alex,74702,0,0,2022-05-05 14:18:17
1608,7340915,Alex,74702,0,0,2022-05-05 14:19:17
1609,7340947,Alex,74702,0,0,2022-05-05 14:20:17
1610,7340979,Alex,74702,0,0,2022-05-05 14:21:19
1611,7341011,Alex,74702,0,0,2022-05-05 14:22:17
1612,7341043,Alex,74702,0,0,2022-05-05 14:23:17
1613,7341075,Alex,74702,0,0,2022-05-05 14:24:17
1614,7341107,Alex,74702,0,0,2022-05-05 14:25:17
1615,7341139,Alex,74702,0,0,2022-05-05 14:26:17
1616,7341171,Alex,74702,0,0,2022-05-05 14:27:17
1617,7341203,Alex,74702,0,0,2022-05-05 14:28:17
1618,7341235,Alex,74702,0,0,2022-05-05 14:29:17
1619,7341267,Alex,74702,0,0,2022-05-05 14:30:17
1620,7341299,Alex,74702,0,0,2022-05-05 14:31:17
1621,7341331,Alex,74702,0,0,2022-05-05 14:32:17
1622,7341363,Alex,74702,0,0,2022-05-05 14:33:17
1623,7341395,Alex,74702,0,0,2022-05-05 14:34:17
1624,7341427,Alex,74702,0,0,2022-05-05 14:35:17
1625,7341459,Alex,74702,0,0,2022-05-05 14:36:17
1626,7341491,Alex,74702,0,0,2022-05-05 14:37:17
1627,7341523,Alex,74702,0,0,2022-05-05 14:38:17
1628,7341555,Alex,74702,0,0,2022-05-05 14:39:17
1629,7341587,Alex,74702,0,0,2022-05-05 14:40:17
1630,7341619,Alex,74702,0,0,2022-05-05 14:41:17
1631,7341651,Alex,74702,0,0,2022-05-05 14:42:17
1632,7341683,Alex,74702,0,0,2022-05-05 14:43:17
1633,7341715,Alex,74702,0,0,2022-05-05 14:44:17
1634,7341747,Alex,74702,0,0,2022-05-05 14:45:17
1635,7341779,Alex,74702,0,0,2022-05-05 14:46:17
1636,7341811,Alex,74702,0,0,2022-05-05 14:47:17
1637,7341843,Alex,74702,0,0,2022-05-05 14:48:17
1638,7341875,Alex,74702,0,0,2022-05-05 14:49:17
1639,7341907,Alex,74702,0,0,2022-05-05 14:50:17
1640,7341939,Alex,74702,0,0,2022-05-05 14:51:17
1641,7341971,Alex,74702,0,0,2022-05-05 14:52:19
1642,7342003,Alex,74702,0,0,2022-05-05 14:53:17
1643,7342035,Alex,74702,0,0,2022-05-05 14:54:17
1644,7342067,Alex,74702,0,0,2022-05-05 14:55:17
1645,7342099,Alex,74702,0,0,2022-05-05 14:56:17
1646,7342131,Alex,74702,0,0,2022-05-05 14:57:17
1647,7342163,Alex,74702,0,0,2022-05-05 14:58:17
1648,7342195,Alex,74702,0,0,2022-05-05 14:59:24
1649,7342227,Alex,74702,0,0,2022-05-05 15:00:24
1650,7342259,Alex,74702,0,0,2022-05-05 15:01:24
1651,7342291,Alex,74702,0,0,2022-05-05 15:02:24
1652,7342323,Alex,74702,0,0,2022-05-05 15:03:24
1653,7342355,Alex,74702,0,0,2022-05-05 15:04:24
1654,7342387,Alex,74702,0,0,2022-05-05 15:05:24
1655,7342419,Alex,74702,0,0,2022-05-05 15:06:24
1656,7342451,Alex,74702,0,0,2022-05-05 15:07:24
1657,7342483,Alex,74702,0,0,2022-05-05 15:08:24
1658,7342515,Alex,74702,0,0,2022-05-05 15:09:24
1659,7342547,Alex,74702,0,0,2022-05-05 15:10:24
1660,7342579,Alex,74702,0,0,2022-05-05 15:11:24
1661,7342611,Alex,74702,0,0,2022-05-05 15:12:24
1662,7342643,Alex,74702,0,0,2022-05-05 15:13:24
1663,7342675,Alex,74702,0,0,2022-05-05 15:14:24
1664,7342707,Alex,74702,0,0,2022-05-05 15:15:24
1665,7342739,Alex,74702,0,0,2022-05-05 15:16:24
1666,7342771,Alex,74702,0,0,2022-05-05 15:17:24
1667,7342803,Alex,74702,0,0,2022-05-05 15:18:24
1668,7342835,Alex,74702,0,0,2022-05-05 15:19:24
1669,7342867,Alex,74702,0,0,2022-05-05 15:20:24
1670,7342899,Alex,74702,0,0,2022-05-05 15:21:24
1671,7342931,Alex,74702,0,0,2022-05-05 15:22:24
1672,7342963,Alex,74702,0,0,2022-05-05 15:23:24
1673,7342995,Alex,74702,0,0,2022-05-05 15:24:24
1674,7343027,Alex,74702,0,0,2022-05-05 15:25:24
1675,7343059,Alex,74702,0,0,2022-05-05 15:26:24
1676,7343091,Alex,74702,0,0,2022-05-05 15:27:24
1677,7343123,Alex,74702,0,0,2022-05-05 15:28:24
1678,7343155,Alex,74702,0,0,2022-05-05 15:29:24
1679,7343187,Alex,74702,0,0,2022-05-05 15:30:24
1680,7343219,Alex,74702,0,0,2022-05-05 15:31:24
1681,7343251,Alex,74702,0,0,2022-05-05 15:32:24
1682,7343283,Alex,74702,0,0,2022-05-05 15:33:24
1683,7343315,Alex,74702,0,0,2022-05-05 15:34:24
1684,7343347,Alex,74702,0,0,2022-05-05 15:35:24
1685,7343379,Alex,74702,0,0,2022-05-05 15:36:24
1686,7343411,Alex,74702,0,0,2022-05-05 15:37:24
1687,7343443,Alex,74702,0,0,2022-05-05 15:38:24
1688,7343475,Alex,74702,0,0,2022-05-05 15:39:24
1689,7343507,Alex,74702,0,0,2022-05-05 15:40:24
1690,7343539,Alex,74702,0,0,2022-05-05 15:41:24
1691,7343571,Alex,74702,0,0,2022-05-05 15:42:24
1692,7343603,Alex,74702,0,0,2022-05-05 15:43:24
1693,7343635,Alex,74702,0,0,2022-05-05 15:44:24
1694,7343667,Alex,74702,0,0,2022-05-05 15:45:24
1695,7343699,Alex,74702,0,0,2022-05-05 15:46:24
1696,7343731,Alex,74702,0,0,2022-05-05 15:47:24
1697,7343763,Alex,74702,0,0,2022-05-05 15:48:24
1698,7343795,Alex,74702,0,0,2022-05-05 15:49:24
1699,7343827,Alex,74702,0,0,2022-05-05 15:50:24
1700,7343859,Alex,74702,0,0,2022-05-05 15:51:24
1701,7343891,Alex,74702,0,0,2022-05-05 15:52:24
1702,7343923,Alex,74702,0,0,2022-05-05 15:53:24
1703,7343955,Alex,74702,0,0,2022-05-05 15:54:24
1704,7343987,Alex,74702,0,0,2022-05-05 15:55:24
1705,7344019,Alex,74702,0,0,2022-05-05 15:56:24
1706,7344051,Alex,74702,0,0,2022-05-05 15:57:24
1707,7344087,Alex,74702,0,0,2022-05-05 15:58:28
1708,7344119,Alex,74702,0,0,2022-05-05 15:59:28
1709,7344253,Alex,74702,0,0,2022-05-05 16:04:05
1710,7344285,Alex,74702,0,0,2022-05-05 16:05:05
1711,7344317,Alex,74702,0,0,2022-05-05 16:06:05
1712,7344349,Alex,74702,0,0,2022-05-05 16:07:05
1713,7344381,Alex,74702,0,0,2022-05-05 16:08:05
1714,7344413,Alex,74702,0,0,2022-05-05 16:09:05
1715,7344445,Alex,74702,0,0,2022-05-05 16:10:05
1716,7344505,Alex,74702,0,0,2022-05-05 16:12:05
1717,7344581,Alex,74702,0,0,2022-05-05 16:14:53
1718,7344613,Alex,74702,0,0,2022-05-05 16:15:53
1719,7344645,Alex,74702,0,0,2022-05-05 16:16:53
1720,7344677,Alex,74702,0,0,2022-05-05 16:17:53
1721,7344709,Alex,74702,0,0,2022-05-05 16:18:53
1722,7344741,Alex,74702,0,0,2022-05-05 16:19:53
1723,7344773,Alex,74702,0,0,2022-05-05 16:20:53
1724,7344805,Alex,74702,0,0,2022-05-05 16:21:53
1725,7344837,Alex,74702,0,0,2022-05-05 16:22:53
1726,7344869,Alex,74702,0,0,2022-05-05 16:23:53
1727,7344901,Alex,74702,0,0,2022-05-05 16:24:53
1728,7344933,Alex,74702,0,0,2022-05-05 16:25:53
1729,7344965,Alex,74702,0,0,2022-05-05 16:26:53
1730,7344997,Alex,74702,0,0,2022-05-05 16:27:53
1731,7345085,Alex,74702,0,0,2022-05-05 16:30:43
1732,7345145,Alex,74702,0,0,2022-05-05 16:32:43
1733,7345177,Alex,74702,0,0,2022-05-05 16:33:54
1734,7345209,Alex,74702,0,0,2022-05-05 16:34:54
1735,7345269,Alex,74702,0,0,2022-05-05 16:36:35
1736,7345301,Alex,74702,0,0,2022-05-05 16:37:35
1737,7345333,Alex,74702,0,0,2022-05-05 16:38:35
1738,7345365,Alex,74702,0,0,2022-05-05 16:39:35
1739,7345397,Alex,74702,0,0,2022-05-05 16:40:35
1740,7345429,Alex,74702,0,0,2022-05-05 16:41:35
1741,7345461,Alex,74702,0,0,2022-05-05 16:42:35
1742,7345493,Alex,74702,0,0,2022-05-05 16:43:35
1743,7345525,Alex,74702,0,0,2022-05-05 16:44:35
1744,7345557,Alex,74702,0,0,2022-05-05 16:45:35
1745,7345589,Alex,74702,0,0,2022-05-05 16:46:35
1746,7345621,Alex,74702,0,0,2022-05-05 16:47:35
1747,7345653,Alex,74702,0,0,2022-05-05 16:48:35
1748,7345685,Alex,74702,0,0,2022-05-05 16:49:35
1749,7345717,Alex,74702,0,0,2022-05-05 16:50:35
1750,7345749,Alex,74702,0,0,2022-05-05 16:51:35
1751,7345781,Alex,74702,0,0,2022-05-05 16:52:35
1752,7345813,Alex,74702,0,0,2022-05-05 16:53:35
1753,7345845,Alex,74702,0,0,2022-05-05 16:54:35
1754,7345877,Alex,74702,0,0,2022-05-05 16:55:35
1755,7345909,Alex,74702,0,0,2022-05-05 16:56:35
1756,7345941,Alex,74702,0,0,2022-05-05 16:57:35
1757,7345973,Alex,74702,0,0,2022-05-05 16:58:35
1758,7346005,Alex,74702,0,0,2022-05-05 16:59:35
1759,7346037,Alex,74702,0,0,2022-05-05 17:00:35
1760,7346069,Alex,74702,0,0,2022-05-05 17:01:35
1761,7346101,Alex,74702,0,0,2022-05-05 17:02:35
1762,7346133,Alex,74702,0,0,2022-05-05 17:03:40
1763,7346165,Alex,74702,0,0,2022-05-05 17:04:35
1764,7346197,Alex,74702,0,0,2022-05-05 17:05:35
1765,7346229,Alex,74702,0,0,2022-05-05 17:06:35
1766,7346261,Alex,74702,0,0,2022-05-05 17:07:35
1767,7346293,Alex,74702,0,0,2022-05-05 17:08:35
1768,7346325,Alex,74702,0,0,2022-05-05 17:09:35
1769,7346357,Alex,74702,0,0,2022-05-05 17:10:35
1770,7346389,Alex,74702,0,0,2022-05-05 17:11:35
1771,7346421,Alex,74702,0,0,2022-05-05 17:12:35
1772,7346453,Alex,74702,0,0,2022-05-05 17:13:35
1773,7346485,Alex,74702,0,0,2022-05-05 17:14:35
1774,7346517,Alex,74702,0,0,2022-05-05 17:15:35
1775,7346549,Alex,74702,0,0,2022-05-05 17:16:35
1776,7346581,Alex,74702,0,0,2022-05-05 17:17:35
1777,7346613,Alex,74702,0,0,2022-05-05 17:18:35
1778,7346645,Alex,74702,0,0,2022-05-05 17:19:35
1779,7346677,Alex,74702,0,0,2022-05-05 17:20:35
1780,7346709,Alex,74702,0,0,2022-05-05 17:21:35
1781,7346741,Alex,74702,0,0,2022-05-05 17:22:35
1782,7346773,Alex,74702,0,0,2022-05-05 17:23:35
1783,7346805,Alex,74702,0,0,2022-05-05 17:24:37
1784,7346837,Alex,74702,0,0,2022-05-05 17:25:35
1785,7346869,Alex,74702,0,0,2022-05-05 17:26:35
1786,7346901,Alex,74702,0,0,2022-05-05 17:27:35
1787,7346933,Alex,74702,0,0,2022-05-05 17:28:35
1788,7346965,Alex,74702,0,0,2022-05-05 17:29:37
1789,7346997,Alex,74702,0,0,2022-05-05 17:30:35
1790,7347029,Alex,74702,0,0,2022-05-05 17:31:39
1791,7347061,Alex,74702,0,0,2022-05-05 17:32:35
1792,7347093,Alex,74702,0,0,2022-05-05 17:33:35
1793,7347125,Alex,74702,0,0,2022-05-05 17:34:35
1794,7347157,Alex,74702,0,0,2022-05-05 17:35:35
1795,7347189,Alex,74702,0,0,2022-05-05 17:36:35
1796,7347261,Alex,74702,0,0,2022-05-05 17:39:01
1797,7347299,Alex,74702,0,0,2022-05-05 17:40:20
1798,7347325,Alex,74702,0,0,2022-05-05 17:41:16
1799,7347357,Alex,74702,0,0,2022-05-05 17:42:16
1800,7347389,Alex,74702,0,0,2022-05-05 17:43:16
1801,7347421,Alex,74702,0,0,2022-05-05 17:44:16
1802,7347453,Alex,74702,0,0,2022-05-05 17:45:16
1803,7347485,Alex,74702,0,0,2022-05-05 17:46:16
1804,7347517,Alex,74702,0,0,2022-05-05 17:47:16
1805,7347549,Alex,74702,0,0,2022-05-05 17:48:16
1806,7347581,Alex,74702,0,0,2022-05-05 17:49:16
1807,7347613,Alex,74702,0,0,2022-05-05 17:50:16
1808,7347645,Alex,74702,0,0,2022-05-05 17:51:16
1809,7347677,Alex,74702,0,0,2022-05-05 17:52:16
1810,7347709,Alex,74702,0,0,2022-05-05 17:53:16
1811,7347741,Alex,74702,0,0,2022-05-05 17:54:16
1812,7347773,Alex,74702,0,0,2022-05-05 17:55:16
1813,7347805,Alex,74702,0,0,2022-05-05 17:56:16
1814,7347837,Alex,74702,0,0,2022-05-05 17:57:16
1815,7347869,Alex,74702,0,0,2022-05-05 17:58:16
1816,7347929,Alex,74702,0,0,2022-05-05 18:00:16
1817,7347961,Alex,74702,0,0,2022-05-05 18:01:16
1818,7347993,Alex,74702,0,0,2022-05-05 18:02:16
1819,7348031,Alex,74702,0,0,2022-05-05 18:03:17
1820,7348057,Alex,74702,0,0,2022-05-05 18:04:16
1821,7348089,Alex,74702,0,0,2022-05-05 18:05:16
1822,7348121,Alex,74702,0,0,2022-05-05 18:06:16
1823,7348153,Alex,74702,0,0,2022-05-05 18:07:16
1824,7348185,Alex,74702,0,0,2022-05-05 18:08:16
1825,7348217,Alex,74702,0,0,2022-05-05 18:09:16
1826,7348249,Alex,74702,0,0,2022-05-05 18:10:16
1827,7348281,Alex,74702,0,0,2022-05-05 18:11:16
1828,7348313,Alex,74702,0,0,2022-05-05 18:12:16
1829,7348345,Alex,74702,0,0,2022-05-05 18:13:16
1830,7348377,Alex,74702,0,0,2022-05-05 18:14:16
1831,7348409,Alex,74702,0,0,2022-05-05 18:15:16
1832,7348441,Alex,74702,0,0,2022-05-05 18:16:16
1833,7348473,Alex,74702,0,0,2022-05-05 18:17:16
1834,7348505,Alex,74702,0,0,2022-05-05 18:18:16
1835,7348537,Alex,74702,0,0,2022-05-05 18:19:16
1836,7348569,Alex,74702,0,0,2022-05-05 18:20:16
1837,7348601,Alex,74702,0,0,2022-05-05 18:21:16
1838,7348633,Alex,74702,0,0,2022-05-05 18:22:16
1839,7348665,Alex,74702,0,0,2022-05-05 18:23:16
1840,7348697,Alex,74702,0,0,2022-05-05 18:24:16
1841,7348791,Alex,74702,0,0,2022-05-05 18:27:28
1842,7348827,Alex,74702,0,0,2022-05-05 18:28:33
1843,7348865,Alex,74702,0,0,2022-05-05 18:29:37
1844,7348919,Alex,74702,193,193,2022-05-05 18:31:33
1845,7348957,Alex,74702,0,0,2022-05-05 18:32:38
1846,7348989,Alex,74702,66,66,2022-05-05 18:33:42
1847,7349021,Alex,74702,0,0,2022-05-05 18:34:42
1848,7349053,Alex,74702,0,0,2022-05-05 18:35:42
1849,7349085,Alex,74702,0,0,2022-05-05 18:36:44
1850,7349117,Alex,74702,304,304,2022-05-05 18:37:42
1851,7349149,Alex,74702,0,0,2022-05-05 18:38:42
1852,7349181,Alex,74702,0,0,2022-05-05 18:39:42
1853,7349213,Alex,74702,0,0,2022-05-05 18:40:42
1854,7349245,Alex,74702,0,0,2022-05-05 18:41:42
1855,7349277,Alex,74702,0,0,2022-05-05 18:42:52
1856,7349309,Alex,74702,0,0,2022-05-05 18:43:52
1857,7349341,Alex,74702,0,0,2022-05-05 18:44:53
1858,7349401,Alex,74702,0,0,2022-05-05 18:46:52
1859,7349433,Alex,74702,0,0,2022-05-05 18:47:52
1860,7349465,Alex,74702,0,0,2022-05-05 18:48:52
1861,7349497,Alex,74702,0,0,2022-05-05 18:49:52
1862,7349529,Alex,74702,0,0,2022-05-05 18:50:52
1863,7349561,Alex,74702,0,0,2022-05-05 18:51:52
1864,7349593,Alex,74702,0,0,2022-05-05 18:52:52
1865,7349625,Alex,74702,0,0,2022-05-05 18:53:54
1866,7349657,Alex,74702,0,0,2022-05-05 18:54:57
1867,7349691,Alex,74702,0,0,2022-05-05 18:55:58
1868,7349721,Alex,74702,0,0,2022-05-05 18:56:57
1869,7349753,Alex,74702,0,0,2022-05-05 18:57:57
1870,7349787,Alex,74702,0,0,2022-05-05 18:58:59
1871,7349817,Alex,74702,0,0,2022-05-05 18:59:57
1872,7349851,Alex,74702,0,0,2022-05-05 19:00:58
1873,7349909,Alex,74702,0,0,2022-05-05 19:02:57
1874,7349943,Alex,74702,0,0,2022-05-05 19:03:58
1875,7350001,Alex,74702,0,0,2022-05-05 19:05:57
1876,7350033,Alex,74702,0,0,2022-05-05 19:06:57
1877,7350065,Alex,74702,0,0,2022-05-05 19:07:57
1878,7350097,Alex,74702,0,0,2022-05-05 19:08:57
1879,7350129,Alex,74702,0,0,2022-05-05 19:09:57
1880,7350161,Alex,74702,0,0,2022-05-05 19:10:57
1881,7350193,Alex,74702,0,0,2022-05-05 19:11:57
1882,7350225,Alex,74702,0,0,2022-05-05 19:12:57
1883,7350257,Alex,74702,0,0,2022-05-05 19:13:57
1884,7350289,Alex,74702,0,0,2022-05-05 19:14:57
1885,7350321,Alex,74702,0,0,2022-05-05 19:15:57
1886,7350365,Alex,74702,0,0,2022-05-05 19:17:11
1887,7350453,Alex,74702,0,0,2022-05-05 19:20:11
1888,7350491,Alex,74702,0,0,2022-05-05 19:21:20
1889,7350551,Alex,74702,0,0,2022-05-05 19:23:20
1890,7350583,Alex,74702,0,0,2022-05-05 19:24:20
1891,7350615,Alex,74702,0,0,2022-05-05 19:25:20
1892,7350647,Alex,74702,0,0,2022-05-05 19:26:20
1893,7350679,Alex,74702,0,0,2022-05-05 19:27:20
1894,7350711,Alex,74702,0,0,2022-05-05 19:28:20
1895,7350743,Alex,74702,0,0,2022-05-05 19:29:20
1896,7350775,Alex,74702,0,0,2022-05-05 19:30:23
1897,7350807,Alex,74702,0,0,2022-05-05 19:31:20
1898,7350839,Alex,74702,0,0,2022-05-05 19:32:20
1899,7350881,Alex,74702,0,0,2022-05-05 19:33:46
1900,7350913,Alex,74702,0,0,2022-05-05 19:34:46
1901,7350945,Alex,74702,0,0,2022-05-05 19:35:46
1902,7350977,Alex,74702,0,0,2022-05-05 19:36:46
1903,7351009,Alex,74702,0,0,2022-05-05 19:37:51
1904,7351053,Alex,74702,0,0,2022-05-05 19:39:14
1905,7351085,Alex,74702,0,0,2022-05-05 19:40:13
1906,7351117,Alex,74702,0,0,2022-05-05 19:41:13
1907,7351149,Alex,74702,0,0,2022-05-05 19:42:15
1908,7351181,Alex,74702,0,0,2022-05-05 19:43:13
1909,7351229,Alex,74702,0,0,2022-05-05 19:44:45
1910,7351261,Alex,74702,0,0,2022-05-05 19:45:45
1911,7351293,Alex,74702,0,0,2022-05-05 19:46:46
1912,7351325,Alex,74702,0,0,2022-05-05 19:47:45
1913,7351357,Alex,74702,0,0,2022-05-05 19:48:45
1914,7351389,Alex,74702,0,0,2022-05-05 19:49:45
1915,7351421,Alex,74702,0,0,2022-05-05 19:50:45
1916,7351453,Alex,74702,0,0,2022-05-05 19:51:45
1917,7351485,Alex,74702,0,0,2022-05-05 19:52:45
1918,7351517,Alex,74702,0,0,2022-05-05 19:53:45
1919,7351549,Alex,74702,0,0,2022-05-05 19:54:45
1920,7351581,Alex,74702,0,0,2022-05-05 19:55:45
1921,7351613,Alex,74702,0,0,2022-05-05 19:56:45
1922,7351645,Alex,74702,0,0,2022-05-05 19:57:45
1923,7351677,Alex,74702,0,0,2022-05-05 19:58:45
1924,7351709,Alex,74702,0,0,2022-05-05 19:59:45
1925,7351741,Alex,74702,0,0,2022-05-05 20:00:45
1926,7351773,Alex,74702,0,0,2022-05-05 20:01:45
1927,7351805,Alex,74702,0,0,2022-05-05 20:02:45
1928,7351837,Alex,74702,0,0,2022-05-05 20:03:45
1929,7351869,Alex,74702,0,0,2022-05-05 20:04:45
1930,7351901,Alex,74702,0,0,2022-05-05 20:05:45
1931,7351933,Alex,74702,0,0,2022-05-05 20:06:45
1932,7351965,Alex,74702,0,0,2022-05-05 20:07:45
1933,7351997,Alex,74702,0,0,2022-05-05 20:08:45
1934,7352029,Alex,74702,0,0,2022-05-05 20:09:45
1935,7352061,Alex,74702,0,0,2022-05-05 20:10:45
1936,7352093,Alex,74702,0,0,2022-05-05 20:11:45
1937,7352125,Alex,74702,0,0,2022-05-05 20:12:45
1938,7352157,Alex,74702,0,0,2022-05-05 20:13:45
1939,7352189,Alex,74702,0,0,2022-05-05 20:14:45
1940,7352221,Alex,74702,0,0,2022-05-05 20:15:45
1941,7352253,Alex,74702,0,0,2022-05-05 20:16:45
1942,7352285,Alex,74702,0,0,2022-05-05 20:17:45
1943,7352317,Alex,74702,0,0,2022-05-05 20:18:45
1944,7352349,Alex,74702,0,0,2022-05-05 20:19:45
1945,7352381,Alex,74702,0,0,2022-05-05 20:20:45
1946,7352413,Alex,74702,0,0,2022-05-05 20:21:45
1947,7352445,Alex,74702,0,0,2022-05-05 20:22:45
1948,7352477,Alex,74702,0,0,2022-05-05 20:23:45
1949,7352509,Alex,74702,0,0,2022-05-05 20:24:45
1950,7352541,Alex,74702,0,0,2022-05-05 20:25:45
1951,7352573,Alex,74702,0,0,2022-05-05 20:26:45
1952,7352605,Alex,74702,0,0,2022-05-05 20:27:45
1953,7352637,Alex,74702,0,0,2022-05-05 20:28:45
1954,7352669,Alex,74702,0,0,2022-05-05 20:29:45
1955,7352701,Alex,74702,0,0,2022-05-05 20:30:45
1956,7352733,Alex,74702,0,0,2022-05-05 20:31:45
1957,7352765,Alex,74702,0,0,2022-05-05 20:32:45
1958,7352797,Alex,74702,0,0,2022-05-05 20:33:45
1959,7352829,Alex,74702,0,0,2022-05-05 20:34:45
1960,7352861,Alex,74702,0,0,2022-05-05 20:35:45
1961,7352893,Alex,74702,0,0,2022-05-05 20:36:45
1962,7352925,Alex,74702,0,0,2022-05-05 20:37:45
1963,7352957,Alex,74702,0,0,2022-05-05 20:38:45
1964,7352989,Alex,74702,0,0,2022-05-05 20:39:45
1965,7353021,Alex,74702,0,0,2022-05-05 20:40:45
1966,7353053,Alex,74702,0,0,2022-05-05 20:41:45
1967,7353085,Alex,74702,0,0,2022-05-05 20:42:45
1968,7353117,Alex,74702,0,0,2022-05-05 20:43:45
1969,7353149,Alex,74702,0,0,2022-05-05 20:44:45
1970,7353181,Alex,74702,0,0,2022-05-05 20:45:45
1971,7353213,Alex,74702,0,0,2022-05-05 20:46:45
1972,7353245,Alex,74702,0,0,2022-05-05 20:47:45
1973,7353277,Alex,74702,0,0,2022-05-05 20:48:45
1974,7353309,Alex,74702,0,0,2022-05-05 20:49:45
1975,7353341,Alex,74702,0,0,2022-05-05 20:50:45
1976,7353373,Alex,74702,0,0,2022-05-05 20:51:45
1977,7353405,Alex,74702,0,0,2022-05-05 20:52:45
1978,7353437,Alex,74702,0,0,2022-05-05 20:53:45
1979,7353469,Alex,74702,0,0,2022-05-05 20:54:45
1980,7353501,Alex,74702,0,0,2022-05-05 20:55:45
1981,7353533,Alex,74702,0,0,2022-05-05 20:56:45
1982,7353565,Alex,74702,0,0,2022-05-05 20:57:45
1983,7353597,Alex,74702,0,0,2022-05-05 20:58:45
1984,7353629,Alex,74702,0,0,2022-05-05 20:59:45
1985,7353661,Alex,74702,0,0,2022-05-05 21:00:45
1986,7353693,Alex,74702,0,0,2022-05-05 21:01:45
1987,7353725,Alex,74702,0,0,2022-05-05 21:02:45
1988,7353757,Alex,74702,0,0,2022-05-05 21:03:45
1989,7353789,Alex,74702,0,0,2022-05-05 21:04:45
1990,7353821,Alex,74702,0,0,2022-05-05 21:05:45
1991,7353853,Alex,74702,0,0,2022-05-05 21:06:45
1992,7353885,Alex,74702,0,0,2022-05-05 21:07:45
1993,7353917,Alex,74702,0,0,2022-05-05 21:08:45
1994,7353949,Alex,74702,0,0,2022-05-05 21:09:45
1995,7353981,Alex,74702,0,0,2022-05-05 21:10:45
1996,7354013,Alex,74702,0,0,2022-05-05 21:11:45
1997,7354045,Alex,74702,0,0,2022-05-05 21:12:45
1998,7354077,Alex,74702,0,0,2022-05-05 21:13:45
1999,7354109,Alex,74702,0,0,2022-05-05 21:14:45
2000,7354141,Alex,74702,0,0,2022-05-05 21:15:45
2001,7354173,Alex,74702,0,0,2022-05-05 21:16:45
2002,7354205,Alex,74702,0,0,2022-05-05 21:17:45
2003,7354237,Alex,74702,0,0,2022-05-05 21:18:45
2004,7354269,Alex,74702,0,0,2022-05-05 21:19:45
2005,7354301,Alex,74702,0,0,2022-05-05 21:20:45
2006,7354333,Alex,74702,0,0,2022-05-05 21:21:45
2007,7354365,Alex,74702,0,0,2022-05-05 21:22:45
2008,7354397,Alex,74702,0,0,2022-05-05 21:23:45
2009,7354429,Alex,74702,0,0,2022-05-05 21:24:45
2010,7354461,Alex,74702,0,0,2022-05-05 21:25:45
2011,7354493,Alex,74702,0,0,2022-05-05 21:26:45
2012,7354525,Alex,74702,0,0,2022-05-05 21:27:45
2013,7354557,Alex,74702,0,0,2022-05-05 21:28:45
2014,7354589,Alex,74702,0,0,2022-05-05 21:29:45
2015,7354621,Alex,74702,0,0,2022-05-05 21:30:45
2016,7354653,Alex,74702,0,0,2022-05-05 21:31:45
2017,7354685,Alex,74702,0,0,2022-05-05 21:32:45
2018,7354717,Alex,74702,0,0,2022-05-05 21:33:45
2019,7354749,Alex,74702,0,0,2022-05-05 21:34:45
2020,7354781,Alex,74702,0,0,2022-05-05 21:35:45
2021,7354813,Alex,74702,0,0,2022-05-05 21:36:45
2022,7354845,Alex,74702,0,0,2022-05-05 21:37:45
2023,7354877,Alex,74702,0,0,2022-05-05 21:38:45
2024,7354909,Alex,74702,0,0,2022-05-05 21:39:45
2025,7354941,Alex,74702,0,0,2022-05-05 21:40:45
2026,7354973,Alex,74702,0,0,2022-05-05 21:41:45
2027,7355005,Alex,74702,0,0,2022-05-05 21:42:45
2028,7355037,Alex,74702,0,0,2022-05-05 21:43:45
2029,7355069,Alex,74702,0,0,2022-05-05 21:44:45
2030,7355101,Alex,74702,0,0,2022-05-05 21:45:45
2031,7355133,Alex,74702,0,0,2022-05-05 21:46:45
2032,7355165,Alex,74702,0,0,2022-05-05 21:47:45
2033,7355197,Alex,74702,0,0,2022-05-05 21:48:45
2034,7355229,Alex,74702,0,0,2022-05-05 21:49:45
2035,7355261,Alex,74702,0,0,2022-05-05 21:50:45
