,id,sensorId,timestamp,chiuveta,chiuveta_
25201,4623841,65506,2022-01-23 22:02:39,0,0
25202,4623863,65506,2022-01-23 22:03:39,0,0
25203,4623885,65506,2022-01-23 22:04:39,0,0
25204,4623907,65506,2022-01-23 22:05:39,0,0
25205,4623929,65506,2022-01-23 22:06:39,0,0
25206,4623951,65506,2022-01-23 22:07:39,0,0
25207,4623973,65506,2022-01-23 22:08:39,0,0
25208,4623995,65506,2022-01-23 22:09:39,0,0
25209,4624017,65506,2022-01-23 22:10:39,0,0
25210,4624039,65506,2022-01-23 22:11:39,0,0
25211,4624061,65506,2022-01-23 22:12:39,0,0
25212,4624083,65506,2022-01-23 22:13:39,0,0
25213,4624105,65506,2022-01-23 22:14:39,0,0
25214,4624127,65506,2022-01-23 22:15:39,0,0
25215,4624149,65506,2022-01-23 22:16:39,0,0
25216,4624171,65506,2022-01-23 22:17:39,0,0
25217,4624193,65506,2022-01-23 22:18:39,0,0
25218,4624215,65506,2022-01-23 22:19:39,0,0
25219,4624237,65506,2022-01-23 22:20:39,0,0
25220,4624259,65506,2022-01-23 22:21:39,0,0
25221,4624281,65506,2022-01-23 22:22:39,0,0
25222,4624303,65506,2022-01-23 22:23:39,0,0
25223,4624325,65506,2022-01-23 22:24:39,0,0
25224,4624347,65506,2022-01-23 22:25:39,0,0
25225,4624369,65506,2022-01-23 22:26:39,0,0
25226,4624391,65506,2022-01-23 22:27:39,0,0
25227,4624413,65506,2022-01-23 22:28:39,0,0
25228,4624435,65506,2022-01-23 22:29:39,0,0
25229,4624457,65506,2022-01-23 22:30:39,0,0
25230,4624479,65506,2022-01-23 22:31:39,0,0
25231,4624501,65506,2022-01-23 22:32:39,0,0
25232,4624523,65506,2022-01-23 22:33:39,0,0
25233,4624545,65506,2022-01-23 22:34:39,0,0
25234,4624567,65506,2022-01-23 22:35:39,0,0
25235,4624589,65506,2022-01-23 22:36:39,0,0
25236,4624611,65506,2022-01-23 22:37:39,0,0
25237,4624633,65506,2022-01-23 22:38:39,0,0
25238,4624655,65506,2022-01-23 22:39:39,0,0
25239,4624677,65506,2022-01-23 22:40:39,0,0
25240,4624699,65506,2022-01-23 22:41:39,0,0
25241,4624721,65506,2022-01-23 22:42:39,0,0
25242,4624743,65506,2022-01-23 22:43:39,0,0
25243,4624765,65506,2022-01-23 22:44:39,0,0
25244,4624787,65506,2022-01-23 22:45:39,0,0
25245,4624809,65506,2022-01-23 22:46:39,0,0
25246,4624831,65506,2022-01-23 22:47:39,0,0
25247,4624853,65506,2022-01-23 22:48:39,0,0
25248,4624875,65506,2022-01-23 22:49:39,0,0
25249,4624897,65506,2022-01-23 22:50:39,0,0
25250,4624919,65506,2022-01-23 22:51:39,0,0
25251,4624941,65506,2022-01-23 22:52:39,0,0
25252,4624963,65506,2022-01-23 22:53:39,0,0
25253,4624985,65506,2022-01-23 22:54:39,0,0
25254,4625007,65506,2022-01-23 22:55:39,0,0
25255,4625029,65506,2022-01-23 22:56:39,0,0
25256,4625051,65506,2022-01-23 22:57:39,0,0
25257,4625073,65506,2022-01-23 22:58:39,0,0
25258,4625095,65506,2022-01-23 22:59:39,0,0
25259,4625117,65506,2022-01-23 23:00:39,0,0
25260,4625139,65506,2022-01-23 23:01:39,0,0
25261,4625161,65506,2022-01-23 23:02:39,0,0
25262,4625183,65506,2022-01-23 23:03:39,0,0
25263,4625205,65506,2022-01-23 23:04:39,0,0
25264,4625227,65506,2022-01-23 23:05:39,0,0
25265,4625249,65506,2022-01-23 23:06:39,0,0
25266,4625271,65506,2022-01-23 23:07:39,0,0
25267,4625293,65506,2022-01-23 23:08:39,0,0
25268,4625315,65506,2022-01-23 23:09:39,0,0
25269,4625337,65506,2022-01-23 23:10:39,0,0
25270,4625359,65506,2022-01-23 23:11:39,0,0
25271,4625381,65506,2022-01-23 23:12:39,0,0
25272,4625403,65506,2022-01-23 23:13:39,0,0
25273,4625425,65506,2022-01-23 23:14:39,0,0
25274,4625447,65506,2022-01-23 23:15:39,0,0
25275,4625469,65506,2022-01-23 23:16:39,0,0
25276,4625491,65506,2022-01-23 23:17:39,0,0
25277,4625513,65506,2022-01-23 23:18:39,0,0
25278,4625535,65506,2022-01-23 23:19:39,0,0
25279,4625557,65506,2022-01-23 23:20:39,0,0
25280,4625579,65506,2022-01-23 23:21:39,0,0
25281,4625601,65506,2022-01-23 23:22:39,0,0
25282,4625623,65506,2022-01-23 23:23:39,0,0
25283,4625645,65506,2022-01-23 23:24:39,0,0
25284,4625667,65506,2022-01-23 23:25:39,0,0
25285,4625689,65506,2022-01-23 23:26:39,0,0
25286,4625711,65506,2022-01-23 23:27:39,0,0
25287,4625733,65506,2022-01-23 23:28:39,0,0
25288,4625755,65506,2022-01-23 23:29:39,0,0
25289,4625777,65506,2022-01-23 23:30:39,0,0
25290,4625799,65506,2022-01-23 23:31:39,0,0
25291,4625821,65506,2022-01-23 23:32:39,0,0
25292,4625843,65506,2022-01-23 23:33:39,0,0
25293,4625865,65506,2022-01-23 23:34:39,0,0
25294,4625887,65506,2022-01-23 23:35:39,0,0
25295,4625909,65506,2022-01-23 23:36:39,0,0
25296,4625931,65506,2022-01-23 23:37:39,0,0
25297,4625953,65506,2022-01-23 23:38:39,0,0
25298,4625975,65506,2022-01-23 23:39:39,0,0
25299,4625997,65506,2022-01-23 23:40:39,0,0
25300,4626019,65506,2022-01-23 23:41:39,0,0
25301,4626041,65506,2022-01-23 23:42:39,0,0
25302,4626063,65506,2022-01-23 23:43:39,0,0
25303,4626085,65506,2022-01-23 23:44:39,0,0
25304,4626107,65506,2022-01-23 23:45:39,0,0
25305,4626129,65506,2022-01-23 23:46:39,0,0
25306,4626151,65506,2022-01-23 23:47:39,0,0
25307,4626173,65506,2022-01-23 23:48:39,0,0
25308,4626195,65506,2022-01-23 23:49:39,0,0
25309,4626217,65506,2022-01-23 23:50:39,0,0
25310,4626239,65506,2022-01-23 23:51:39,0,0
25311,4626261,65506,2022-01-23 23:52:39,0,0
25312,4626283,65506,2022-01-23 23:53:39,0,0
25313,4626305,65506,2022-01-23 23:54:39,0,0
25314,4626327,65506,2022-01-23 23:55:39,0,0
25315,4626349,65506,2022-01-23 23:56:39,0,0
25316,4626371,65506,2022-01-23 23:57:39,0,0
25317,4626393,65506,2022-01-23 23:58:39,0,0
25318,4626415,65506,2022-01-23 23:59:39,0,0
25319,4626437,65506,2022-01-24 00:00:39,0,0
25320,4626459,65506,2022-01-24 00:01:39,0,0
25321,4626481,65506,2022-01-24 00:02:39,0,0
25322,4626503,65506,2022-01-24 00:03:39,0,0
25323,4626525,65506,2022-01-24 00:04:39,0,0
25324,4626547,65506,2022-01-24 00:05:39,0,0
25325,4626569,65506,2022-01-24 00:06:39,0,0
25326,4626591,65506,2022-01-24 00:07:39,0,0
25327,4626613,65506,2022-01-24 00:08:39,0,0
25328,4626635,65506,2022-01-24 00:09:39,0,0
25329,4626657,65506,2022-01-24 00:10:39,0,0
25330,4626679,65506,2022-01-24 00:11:39,0,0
25331,4626701,65506,2022-01-24 00:12:39,0,0
25332,4626723,65506,2022-01-24 00:13:39,0,0
25333,4626745,65506,2022-01-24 00:14:39,0,0
25334,4626767,65506,2022-01-24 00:15:39,0,0
25335,4626789,65506,2022-01-24 00:16:39,0,0
25336,4626811,65506,2022-01-24 00:17:39,0,0
25337,4626833,65506,2022-01-24 00:18:39,0,0
25338,4626855,65506,2022-01-24 00:19:39,0,0
25339,4626877,65506,2022-01-24 00:20:39,0,0
25340,4626899,65506,2022-01-24 00:21:39,0,0
25341,4626921,65506,2022-01-24 00:22:39,0,0
25342,4626943,65506,2022-01-24 00:23:39,0,0
25343,4626965,65506,2022-01-24 00:24:39,0,0
25344,4626987,65506,2022-01-24 00:25:39,0,0
25345,4627009,65506,2022-01-24 00:26:39,0,0
25346,4627031,65506,2022-01-24 00:27:39,0,0
25347,4627053,65506,2022-01-24 00:28:39,0,0
25348,4627075,65506,2022-01-24 00:29:39,0,0
25349,4627097,65506,2022-01-24 00:30:39,0,0
25350,4627119,65506,2022-01-24 00:31:39,0,0
25351,4627141,65506,2022-01-24 00:32:39,0,0
25352,4627163,65506,2022-01-24 00:33:39,0,0
25353,4627185,65506,2022-01-24 00:34:39,0,0
25354,4627207,65506,2022-01-24 00:35:39,0,0
25355,4627229,65506,2022-01-24 00:36:39,0,0
25356,4627251,65506,2022-01-24 00:37:39,0,0
25357,4627273,65506,2022-01-24 00:38:39,0,0
25358,4627295,65506,2022-01-24 00:39:39,0,0
25359,4627317,65506,2022-01-24 00:40:39,0,0
25360,4627339,65506,2022-01-24 00:41:39,0,0
25361,4627361,65506,2022-01-24 00:42:39,0,0
25362,4627383,65506,2022-01-24 00:43:39,0,0
25363,4627405,65506,2022-01-24 00:44:39,0,0
25364,4627427,65506,2022-01-24 00:45:39,0,0
25365,4627449,65506,2022-01-24 00:46:39,0,0
25366,4627471,65506,2022-01-24 00:47:39,0,0
25367,4627493,65506,2022-01-24 00:48:39,0,0
25368,4627515,65506,2022-01-24 00:49:39,0,0
25369,4627537,65506,2022-01-24 00:50:39,0,0
25370,4627559,65506,2022-01-24 00:51:39,0,0
25371,4627581,65506,2022-01-24 00:52:39,0,0
25372,4627603,65506,2022-01-24 00:53:39,0,0
25373,4627625,65506,2022-01-24 00:54:39,0,0
25374,4627647,65506,2022-01-24 00:55:39,0,0
25375,4627669,65506,2022-01-24 00:56:39,0,0
25376,4627691,65506,2022-01-24 00:57:39,0,0
25377,4627713,65506,2022-01-24 00:58:39,0,0
25378,4627735,65506,2022-01-24 00:59:39,0,0
25379,4627757,65506,2022-01-24 01:00:39,0,0
25380,4627779,65506,2022-01-24 01:01:39,0,0
25381,4627801,65506,2022-01-24 01:02:39,0,0
25382,4627823,65506,2022-01-24 01:03:39,0,0
25383,4627845,65506,2022-01-24 01:04:39,0,0
25384,4627867,65506,2022-01-24 01:05:39,0,0
25385,4627889,65506,2022-01-24 01:06:39,0,0
25386,4627911,65506,2022-01-24 01:07:39,0,0
25387,4627933,65506,2022-01-24 01:08:39,0,0
25388,4627955,65506,2022-01-24 01:09:39,0,0
25389,4627977,65506,2022-01-24 01:10:39,0,0
25390,4627999,65506,2022-01-24 01:11:39,0,0
25391,4628021,65506,2022-01-24 01:12:39,0,0
25392,4628043,65506,2022-01-24 01:13:39,0,0
25393,4628065,65506,2022-01-24 01:14:39,0,0
25394,4628087,65506,2022-01-24 01:15:39,0,0
25395,4628109,65506,2022-01-24 01:16:39,0,0
25396,4628131,65506,2022-01-24 01:17:39,0,0
25397,4628153,65506,2022-01-24 01:18:39,0,0
25398,4628175,65506,2022-01-24 01:19:39,0,0
25399,4628197,65506,2022-01-24 01:20:39,0,0
25400,4628219,65506,2022-01-24 01:21:39,0,0
25401,4628241,65506,2022-01-24 01:22:39,0,0
25402,4628263,65506,2022-01-24 01:23:39,0,0
25403,4628285,65506,2022-01-24 01:24:39,0,0
25404,4628307,65506,2022-01-24 01:25:39,0,0
25405,4628329,65506,2022-01-24 01:26:39,0,0
25406,4628351,65506,2022-01-24 01:27:39,0,0
25407,4628373,65506,2022-01-24 01:28:39,0,0
25408,4628395,65506,2022-01-24 01:29:39,0,0
25409,4628417,65506,2022-01-24 01:30:39,0,0
25410,4628439,65506,2022-01-24 01:31:39,0,0
25411,4628461,65506,2022-01-24 01:32:39,0,0
25412,4628483,65506,2022-01-24 01:33:39,0,0
25413,4628505,65506,2022-01-24 01:34:39,0,0
25414,4628527,65506,2022-01-24 01:35:39,0,0
25415,4628549,65506,2022-01-24 01:36:39,0,0
25416,4628571,65506,2022-01-24 01:37:39,0,0
25417,4628593,65506,2022-01-24 01:38:39,0,0
25418,4628615,65506,2022-01-24 01:39:39,0,0
25419,4628637,65506,2022-01-24 01:40:39,0,0
25420,4628659,65506,2022-01-24 01:41:39,0,0
25421,4628681,65506,2022-01-24 01:42:39,0,0
25422,4628703,65506,2022-01-24 01:43:39,0,0
25423,4628725,65506,2022-01-24 01:44:39,0,0
25424,4628747,65506,2022-01-24 01:45:39,0,0
25425,4628769,65506,2022-01-24 01:46:39,0,0
25426,4628791,65506,2022-01-24 01:47:39,0,0
25427,4628813,65506,2022-01-24 01:48:39,0,0
25428,4628835,65506,2022-01-24 01:49:39,0,0
25429,4628857,65506,2022-01-24 01:50:39,0,0
25430,4628879,65506,2022-01-24 01:51:39,0,0
25431,4628901,65506,2022-01-24 01:52:39,0,0
25432,4628923,65506,2022-01-24 01:53:39,0,0
25433,4628945,65506,2022-01-24 01:54:39,0,0
25434,4628967,65506,2022-01-24 01:55:39,0,0
25435,4628989,65506,2022-01-24 01:56:39,0,0
25436,4629011,65506,2022-01-24 01:57:39,0,0
25437,4629033,65506,2022-01-24 01:58:39,0,0
25438,4629055,65506,2022-01-24 01:59:39,0,0
25439,4629077,65506,2022-01-24 02:00:39,0,0
25440,4629099,65506,2022-01-24 02:01:39,0,0
25441,4629121,65506,2022-01-24 02:02:39,0,0
25442,4629143,65506,2022-01-24 02:03:39,0,0
25443,4629165,65506,2022-01-24 02:04:39,0,0
25444,4629187,65506,2022-01-24 02:05:39,0,0
25445,4629209,65506,2022-01-24 02:06:39,0,0
25446,4629231,65506,2022-01-24 02:07:39,0,0
25447,4629253,65506,2022-01-24 02:08:39,0,0
25448,4629275,65506,2022-01-24 02:09:39,0,0
25449,4629297,65506,2022-01-24 02:10:39,0,0
25450,4629319,65506,2022-01-24 02:11:39,0,0
25451,4629341,65506,2022-01-24 02:12:39,0,0
25452,4629363,65506,2022-01-24 02:13:39,0,0
25453,4629385,65506,2022-01-24 02:14:39,0,0
25454,4629407,65506,2022-01-24 02:15:39,0,0
25455,4629429,65506,2022-01-24 02:16:39,0,0
25456,4629451,65506,2022-01-24 02:17:39,0,0
25457,4629473,65506,2022-01-24 02:18:39,0,0
25458,4629495,65506,2022-01-24 02:19:39,0,0
25459,4629517,65506,2022-01-24 02:20:39,0,0
25460,4629539,65506,2022-01-24 02:21:39,0,0
25461,4629561,65506,2022-01-24 02:22:39,0,0
25462,4629583,65506,2022-01-24 02:23:39,0,0
25463,4629605,65506,2022-01-24 02:24:39,0,0
25464,4629627,65506,2022-01-24 02:25:39,0,0
25465,4629649,65506,2022-01-24 02:26:39,0,0
25466,4629671,65506,2022-01-24 02:27:39,0,0
25467,4629693,65506,2022-01-24 02:28:39,0,0
25468,4629715,65506,2022-01-24 02:29:39,0,0
25469,4629737,65506,2022-01-24 02:30:39,0,0
25470,4629759,65506,2022-01-24 02:31:39,0,0
25471,4629781,65506,2022-01-24 02:32:39,0,0
25472,4629803,65506,2022-01-24 02:33:39,0,0
25473,4629825,65506,2022-01-24 02:34:39,0,0
25474,4629847,65506,2022-01-24 02:35:39,0,0
25475,4629869,65506,2022-01-24 02:36:39,0,0
25476,4629891,65506,2022-01-24 02:37:39,0,0
25477,4629913,65506,2022-01-24 02:38:39,0,0
25478,4629935,65506,2022-01-24 02:39:39,0,0
25479,4629957,65506,2022-01-24 02:40:39,0,0
25480,4629979,65506,2022-01-24 02:41:39,0,0
25481,4630001,65506,2022-01-24 02:42:39,0,0
25482,4630023,65506,2022-01-24 02:43:39,0,0
25483,4630045,65506,2022-01-24 02:44:39,0,0
25484,4630067,65506,2022-01-24 02:45:39,0,0
25485,4630089,65506,2022-01-24 02:46:39,0,0
25486,4630111,65506,2022-01-24 02:47:39,0,0
25487,4630133,65506,2022-01-24 02:48:39,0,0
25488,4630155,65506,2022-01-24 02:49:39,0,0
25489,4630177,65506,2022-01-24 02:50:39,0,0
25490,4630199,65506,2022-01-24 02:51:39,0,0
25491,4630221,65506,2022-01-24 02:52:39,0,0
25492,4630243,65506,2022-01-24 02:53:39,0,0
25493,4630265,65506,2022-01-24 02:54:39,0,0
25494,4630287,65506,2022-01-24 02:55:39,0,0
25495,4630309,65506,2022-01-24 02:56:39,0,0
25496,4630331,65506,2022-01-24 02:57:39,0,0
25497,4630353,65506,2022-01-24 02:58:39,0,0
25498,4630375,65506,2022-01-24 02:59:39,0,0
25499,4630397,65506,2022-01-24 03:00:39,0,0
25500,4630419,65506,2022-01-24 03:01:39,0,0
25501,4630441,65506,2022-01-24 03:02:39,0,0
25502,4630463,65506,2022-01-24 03:03:39,0,0
25503,4630485,65506,2022-01-24 03:04:39,0,0
25504,4630507,65506,2022-01-24 03:05:39,0,0
25505,4630529,65506,2022-01-24 03:06:39,0,0
25506,4630551,65506,2022-01-24 03:07:39,0,0
25507,4630573,65506,2022-01-24 03:08:39,0,0
25508,4630595,65506,2022-01-24 03:09:39,0,0
25509,4630617,65506,2022-01-24 03:10:39,0,0
25510,4630639,65506,2022-01-24 03:11:39,0,0
25511,4630661,65506,2022-01-24 03:12:39,0,0
25512,4630683,65506,2022-01-24 03:13:39,0,0
25513,4630705,65506,2022-01-24 03:14:39,0,0
25514,4630727,65506,2022-01-24 03:15:39,0,0
25515,4630749,65506,2022-01-24 03:16:39,0,0
25516,4630771,65506,2022-01-24 03:17:39,0,0
25517,4630793,65506,2022-01-24 03:18:39,0,0
25518,4630815,65506,2022-01-24 03:19:39,0,0
25519,4630837,65506,2022-01-24 03:20:39,0,0
25520,4630859,65506,2022-01-24 03:21:39,0,0
25521,4630881,65506,2022-01-24 03:22:39,0,0
25522,4630903,65506,2022-01-24 03:23:39,0,0
25523,4630925,65506,2022-01-24 03:24:39,0,0
25524,4630947,65506,2022-01-24 03:25:39,0,0
25525,4630969,65506,2022-01-24 03:26:39,0,0
25526,4630991,65506,2022-01-24 03:27:39,0,0
25527,4631013,65506,2022-01-24 03:28:39,0,0
25528,4631035,65506,2022-01-24 03:29:39,0,0
25529,4631057,65506,2022-01-24 03:30:39,0,0
25530,4631079,65506,2022-01-24 03:31:39,0,0
25531,4631101,65506,2022-01-24 03:32:39,0,0
25532,4631123,65506,2022-01-24 03:33:39,0,0
25533,4631145,65506,2022-01-24 03:34:39,0,0
25534,4631167,65506,2022-01-24 03:35:39,0,0
25535,4631189,65506,2022-01-24 03:36:39,0,0
25536,4631211,65506,2022-01-24 03:37:39,0,0
25537,4631233,65506,2022-01-24 03:38:39,0,0
25538,4631255,65506,2022-01-24 03:39:39,0,0
25539,4631277,65506,2022-01-24 03:40:39,0,0
25540,4631299,65506,2022-01-24 03:41:39,0,0
25541,4631321,65506,2022-01-24 03:42:39,0,0
25542,4631343,65506,2022-01-24 03:43:39,0,0
25543,4631365,65506,2022-01-24 03:44:39,0,0
25544,4631387,65506,2022-01-24 03:45:39,0,0
25545,4631409,65506,2022-01-24 03:46:39,0,0
25546,4631431,65506,2022-01-24 03:47:39,0,0
25547,4631453,65506,2022-01-24 03:48:39,0,0
25548,4631475,65506,2022-01-24 03:49:39,0,0
25549,4631497,65506,2022-01-24 03:50:39,0,0
25550,4631519,65506,2022-01-24 03:51:39,0,0
25551,4631541,65506,2022-01-24 03:52:39,0,0
25552,4631563,65506,2022-01-24 03:53:39,0,0
25553,4631585,65506,2022-01-24 03:54:39,0,0
25554,4631607,65506,2022-01-24 03:55:39,0,0
25555,4631629,65506,2022-01-24 03:56:39,0,0
25556,4631651,65506,2022-01-24 03:57:39,0,0
25557,4631673,65506,2022-01-24 03:58:39,0,0
25558,4631695,65506,2022-01-24 03:59:39,0,0
25559,4631717,65506,2022-01-24 04:00:39,0,0
25560,4631739,65506,2022-01-24 04:01:39,0,0
25561,4631761,65506,2022-01-24 04:02:39,0,0
25562,4631783,65506,2022-01-24 04:03:39,0,0
25563,4631805,65506,2022-01-24 04:04:39,0,0
25564,4631827,65506,2022-01-24 04:05:39,0,0
25565,4631849,65506,2022-01-24 04:06:39,0,0
25566,4631871,65506,2022-01-24 04:07:39,0,0
25567,4631893,65506,2022-01-24 04:08:39,0,0
25568,4631915,65506,2022-01-24 04:09:39,0,0
25569,4631937,65506,2022-01-24 04:10:39,0,0
25570,4631959,65506,2022-01-24 04:11:39,0,0
25571,4631981,65506,2022-01-24 04:12:39,0,0
25572,4632003,65506,2022-01-24 04:13:39,0,0
25573,4632025,65506,2022-01-24 04:14:39,0,0
25574,4632047,65506,2022-01-24 04:15:39,0,0
25575,4632069,65506,2022-01-24 04:16:39,0,0
25576,4632091,65506,2022-01-24 04:17:39,0,0
25577,4632113,65506,2022-01-24 04:18:39,0,0
25578,4632135,65506,2022-01-24 04:19:39,0,0
25579,4632157,65506,2022-01-24 04:20:39,0,0
25580,4632179,65506,2022-01-24 04:21:39,0,0
25581,4632201,65506,2022-01-24 04:22:39,0,0
25582,4632223,65506,2022-01-24 04:23:39,0,0
25583,4632245,65506,2022-01-24 04:24:39,0,0
25584,4632267,65506,2022-01-24 04:25:39,0,0
25585,4632289,65506,2022-01-24 04:26:39,0,0
25586,4632311,65506,2022-01-24 04:27:39,0,0
25587,4632333,65506,2022-01-24 04:28:39,0,0
25588,4632355,65506,2022-01-24 04:29:39,0,0
25589,4632377,65506,2022-01-24 04:30:39,0,0
25590,4632399,65506,2022-01-24 04:31:40,0,0
25591,4632421,65506,2022-01-24 04:32:39,0,0
25592,4632443,65506,2022-01-24 04:33:39,0,0
25593,4632465,65506,2022-01-24 04:34:39,0,0
25594,4632487,65506,2022-01-24 04:35:39,0,0
25595,4632509,65506,2022-01-24 04:36:39,0,0
25596,4632531,65506,2022-01-24 04:37:39,0,0
25597,4632553,65506,2022-01-24 04:38:40,0,0
25598,4632575,65506,2022-01-24 04:39:39,0,0
25599,4632597,65506,2022-01-24 04:40:40,0,0
25600,4632619,65506,2022-01-24 04:41:40,0,0
25601,4632641,65506,2022-01-24 04:42:40,0,0
25602,4632663,65506,2022-01-24 04:43:40,0,0
25603,4632685,65506,2022-01-24 04:44:40,0,0
25604,4632707,65506,2022-01-24 04:45:40,0,0
25605,4632729,65506,2022-01-24 04:46:40,0,0
25606,4632751,65506,2022-01-24 04:47:40,0,0
25607,4632773,65506,2022-01-24 04:48:40,0,0
25608,4632795,65506,2022-01-24 04:49:40,0,0
25609,4632817,65506,2022-01-24 04:50:40,0,0
25610,4632839,65506,2022-01-24 04:51:40,0,0
25611,4632861,65506,2022-01-24 04:52:40,0,0
25612,4632883,65506,2022-01-24 04:53:40,0,0
25613,4632905,65506,2022-01-24 04:54:40,0,0
25614,4632927,65506,2022-01-24 04:55:40,0,0
25615,4632949,65506,2022-01-24 04:56:40,0,0
25616,4632971,65506,2022-01-24 04:57:40,0,0
25617,4632993,65506,2022-01-24 04:58:40,0,0
25618,4633015,65506,2022-01-24 04:59:40,0,0
25619,4633037,65506,2022-01-24 05:00:40,0,0
25620,4633059,65506,2022-01-24 05:01:40,0,0
25621,4633081,65506,2022-01-24 05:02:40,0,0
25622,4633103,65506,2022-01-24 05:03:40,0,0
25623,4633125,65506,2022-01-24 05:04:40,0,0
25624,4633147,65506,2022-01-24 05:05:40,0,0
25625,4633169,65506,2022-01-24 05:06:40,0,0
25626,4633191,65506,2022-01-24 05:07:40,0,0
25627,4633213,65506,2022-01-24 05:08:40,0,0
25628,4633235,65506,2022-01-24 05:09:40,0,0
25629,4633257,65506,2022-01-24 05:10:40,0,0
25630,4633279,65506,2022-01-24 05:11:40,0,0
25631,4633301,65506,2022-01-24 05:12:40,0,0
25632,4633323,65506,2022-01-24 05:13:40,0,0
25633,4633345,65506,2022-01-24 05:14:40,0,0
25634,4633367,65506,2022-01-24 05:15:40,0,0
25635,4633389,65506,2022-01-24 05:16:40,0,0
25636,4633411,65506,2022-01-24 05:17:40,0,0
25637,4633433,65506,2022-01-24 05:18:40,0,0
25638,4633455,65506,2022-01-24 05:19:40,0,0
25639,4633477,65506,2022-01-24 05:20:40,0,0
25640,4633499,65506,2022-01-24 05:21:40,0,0
25641,4633521,65506,2022-01-24 05:22:40,0,0
25642,4633543,65506,2022-01-24 05:23:40,0,0
25643,4633565,65506,2022-01-24 05:24:40,0,0
25644,4633587,65506,2022-01-24 05:25:40,0,0
25645,4633609,65506,2022-01-24 05:26:40,0,0
25646,4633631,65506,2022-01-24 05:27:40,0,0
25647,4633653,65506,2022-01-24 05:28:40,0,0
25648,4633675,65506,2022-01-24 05:29:40,0,0
25649,4633697,65506,2022-01-24 05:30:40,0,0
25650,4633719,65506,2022-01-24 05:31:40,0,0
25651,4633741,65506,2022-01-24 05:32:40,0,0
25652,4633763,65506,2022-01-24 05:33:40,0,0
25653,4633785,65506,2022-01-24 05:34:40,0,0
25654,4633807,65506,2022-01-24 05:35:40,0,0
25655,4633829,65506,2022-01-24 05:36:40,0,0
25656,4633851,65506,2022-01-24 05:37:40,0,0
25657,4633873,65506,2022-01-24 05:38:40,0,0
25658,4633895,65506,2022-01-24 05:39:40,0,0
25659,4633917,65506,2022-01-24 05:40:40,0,0
25660,4633939,65506,2022-01-24 05:41:40,0,0
25661,4633961,65506,2022-01-24 05:42:40,0,0
25662,4633983,65506,2022-01-24 05:43:40,0,0
25663,4634005,65506,2022-01-24 05:44:40,0,0
25664,4634027,65506,2022-01-24 05:45:40,0,0
25665,4634049,65506,2022-01-24 05:46:40,0,0
25666,4634071,65506,2022-01-24 05:47:40,0,0
25667,4634093,65506,2022-01-24 05:48:40,0,0
25668,4634115,65506,2022-01-24 05:49:40,0,0
25669,4634137,65506,2022-01-24 05:50:40,0,0
25670,4634159,65506,2022-01-24 05:51:40,0,0
25671,4634181,65506,2022-01-24 05:52:40,0,0
25672,4634203,65506,2022-01-24 05:53:40,0,0
25673,4634225,65506,2022-01-24 05:54:40,0,0
25674,4634247,65506,2022-01-24 05:55:40,0,0
25675,4634269,65506,2022-01-24 05:56:40,0,0
25676,4634291,65506,2022-01-24 05:57:40,0,0
25677,4634313,65506,2022-01-24 05:58:40,0,0
25678,4634335,65506,2022-01-24 05:59:40,0,0
25679,4634357,65506,2022-01-24 06:00:40,0,0
25680,4634379,65506,2022-01-24 06:01:40,0,0
25681,4634401,65506,2022-01-24 06:02:40,0,0
25682,4634423,65506,2022-01-24 06:03:40,0,0
25683,4634445,65506,2022-01-24 06:04:40,0,0
25684,4634467,65506,2022-01-24 06:05:40,0,0
25685,4634489,65506,2022-01-24 06:06:40,0,0
25686,4634511,65506,2022-01-24 06:07:40,0,0
25687,4634533,65506,2022-01-24 06:08:40,0,0
25688,4634555,65506,2022-01-24 06:09:40,0,0
25689,4634577,65506,2022-01-24 06:10:40,0,0
25690,4634599,65506,2022-01-24 06:11:40,0,0
25691,4634621,65506,2022-01-24 06:12:40,0,0
25692,4634643,65506,2022-01-24 06:13:40,0,0
25693,4634665,65506,2022-01-24 06:14:40,0,0
25694,4634687,65506,2022-01-24 06:15:40,0,0
25695,4634709,65506,2022-01-24 06:16:40,0,0
25696,4634731,65506,2022-01-24 06:17:40,0,0
25697,4634753,65506,2022-01-24 06:18:40,0,0
25698,4634775,65506,2022-01-24 06:19:40,0,0
25699,4634797,65506,2022-01-24 06:20:40,0,0
25700,4634819,65506,2022-01-24 06:21:40,4,4
25701,4634841,65506,2022-01-24 06:22:40,0,0
25702,4634863,65506,2022-01-24 06:23:40,0,0
25703,4634885,65506,2022-01-24 06:24:40,0,0
25704,4634907,65506,2022-01-24 06:25:40,0,0
25705,4634929,65506,2022-01-24 06:26:40,0,0
25706,4634951,65506,2022-01-24 06:27:40,0,0
25707,4634973,65506,2022-01-24 06:28:40,0,0
25708,4634995,65506,2022-01-24 06:29:40,0,0
25709,4635017,65506,2022-01-24 06:30:40,0,0
25710,4635039,65506,2022-01-24 06:31:40,0,0
25711,4635061,65506,2022-01-24 06:32:40,0,0
25712,4635083,65506,2022-01-24 06:33:40,0,0
25713,4635105,65506,2022-01-24 06:34:40,0,0
25714,4635127,65506,2022-01-24 06:35:40,0,0
25715,4635149,65506,2022-01-24 06:36:40,0,0
25716,4635171,65506,2022-01-24 06:37:40,0,0
25717,4635193,65506,2022-01-24 06:38:40,0,0
